DDI ID,Description,brand,Model,S/N,Floor,Side,Department,REMARKS,,supplied company,Eng./contact,LPO/invoice,Sub Category(BIO),Original Value (PR),Accumulated Depreciation,Salvage Value,Item Age,install date,Usage Status,Full Loss,
BE01024,GLUCOMETER,ABBOTT,OPTIUM,POB6C,GR,B,PHARMACY,,,,,,,,,,,,,,
BE01025,GLUCOMETER,ABBOTT,OPTIUM,PID9C,F4,A,Medical Fitness Center,,,,,,,,,,,,,,
BE01026,GLUCOMETER,ABBOTT,OPTIUM,PII9C,F1,B,Pediatric Clinic,,,,,,,,,,,,,,
BE01027,GLUCOMETER,ABBOTT,OPTIUM,PI9F6,F1,B,SPECIALITY,,,,,,,,,,,,,,
BE01028,GLUCOMETER,ABBOTT,OPTIUM,PIA29,F1,B,SPECIALITY,,,,,,,,,,,,,,
BE01029,GLUCOMETER,ABBOTT,OPTIUM,POO4F,F1,B,DIETITION,,,,,,,,,,,,,,
BE01030,GLUCOMETER,ABBOTT,OPTIUM,PO5B7,F1,B,DIETITION,,,,,,,,,,,,,,
BE01031,GLUCOMETER,ABBOTT,OPTIUM,PIOIF,FI,B,DAFNE,,,,,,,,,,,,,,
BE01032,GLUCOMETER,ABBOTT,OPTIUM,POC46,  1stfoor,A,Clinical Skill Centre,,,,,,,,,,,,,,
BE01033,GLUCOMETER,ABBOTT,OPTIUM,PIIA9,  1stfoor,A,Clinical Skill Centre,,,,,,,,,,,,,,
BE01034,GLUCOMETER,ABBOTT,OPTIUM,PIB5D,  1stfoor,A,Clinical Skill Centre,,,,,,,,,,,,,,
BE01035,AIRWAY MANAGEMENT TRAINER,LAERDAL,,,  1stfoor,A,Clinical Skill Centre,,,,,,,,,,,,,,
BE01036,RESSUSCI ANNE ADVANCED SKILL TRAINER,LAERDAL,,,  1stfoor,A,Clinical Skill Centre,,,,,,,,,,,,,,
BE01037,SIM BABY UNIT/COMPRESSOR/PERIPHER,LAERDAL,,,  1stfoor,A,Clinical Skill Centre,,,,,,,,,,,,,,
BE01038,GLUCOMETER,ABBOTT,OPTIUM,PIA32,F1,B,EDUCATION,,,,,,,,,,,,,,
BE01039,CARDIO PULMENORY PATIENT SIMULATOR,LAERDAL,,,  1stfoor,A,Clinical Skill Centre,,,,,,,,,,,,,,
BE01040,GLUCOMETER,ABBOTT,OPTIUM,POAID,GR,B,PHARMACY,,,,,,,,,,,,,,
BE01041,GLUCOMETER,ABBOTT,OPTIUM,PO570,F1,B,PHARMACY,,,,,,,,,,,,,,
BE01042,GLUCOMETER,ABBOTT,OPTIUM,POAO5,F1,B,Clinical lab,BME Coustody,,,,,,,,,,,,,
BE01043,GLUCOMETER,ABBOTT,OPTIUM,POC13,FI,B,GENETIC LAB,,,,,,,,,,,,,,
BE01044,GLUCOMETER,ABBOTT,OPTIUM,PIC96,F1,B,DIETITION,DAFNE,,,,,,,,,,,,,
BE01045,Vital sign monitor,WELCHALLYN,74CT,",100078712716",GR,B,General clinic,1st flr rm304,,,,,,,,,,,,,
BE01046,Vital sign monitor,WELCHALLYN,74CT,",100079102816",GR,B,General clinic,,,,,,,,,,,,,,
BE01047,ELECTRONIC THERMO METER,WELCHALLYN,SURE TEMP.,15091019,GR,B,General clinic,found in clinic store 1st flr 22/11/2020,,,,,,,,,,,,,
BE01048,ELECTRONIC THERMO METER,WELCHALLYN,SURE TEMP.,15152208,GR,B,General clinic,found in clinic store 1st flr 22/11/2020,,,,,,,,,,,,,
BE01049,ELECTRONIC THERMO METER,WELCHALLYN,SURE TEMP.,15171225,GR,B,General clinic,found in clinic store 1st flr 22/11/2020,,,,,,,,,,,,,
BE01050,FREEZER-40,THERMO,DXF40040V,",300140066",F3,B,GENETIC LAB,found in BMBU F3 29/08/2020,,,,,,,,,,,,,
BE01051,FREEZER-80,THERMO,UXF50086V,",148955401160803",F3,B,GENETIC LAB,found in BMBU F3 29/08/2020,,,,,,,,,,,,,
BE01052,REFRIGERATOR,FIOCCHETTI,MED-1501,62108,F3,B,BIO BANK,,,,,,,,,,,,,,
BE01053,LIQUID NITROGEN LOCATOR,THERMO,LOCATOR 6 PLUS,300148723,F3,B,BIO BANK,,,,,,,,,,,,,,
BE01054,REFRIGERATOR,thoshiba,GRW77UDZK,70410612,F3,B,BIO BANK,,,,,,,,,,,,,,
BE01055,FREEZER-40,THERMO,7320V,300026505,F4,B,IICTU,,,,,,,,,,,,,,
BE01056,AUTOMATED CELL COUNTER,BIO RAD,TC-20,508BR06567,F3,B,BIO BANK,,,,,,,,,,,,,,
BE01057,RT PCR,APPLIED BIO SYSTEM,QUAN STUDIOS,272521000,F4,B,IICTU,,,,,,,,,,,,,,
BE01058,Vital sign monitor,WELCHALLYN,74CT,",100078522716",GR,B,General clinic,,,,,,,,,,,,,,
BE01059,Vital sign monitor,WELCHALLYN,74CT,",100079222816",GR,B,General clinic,,,,,,,,,,,,,,
BE01060,GLUCOMETER,ABBOTT,OPTIUM,PID53,B1,A,CAMBRIDGE RESEARCH,,,,,,,,,,,,,,
BE01061,Access-2,BECKMAN,,570481,F3,B,Clinical lab,,,ATC-Lab,,,,,,,,,,,
BE01062,AUTOCLAVE,GE,,. 53127029,F3,B,Clinical lab,,,ATC-Lab,,,,,,,,18.01.2018,,,
BE01063,INCUBATOR ,THERMO,,. 42241282,F3,B,Clinical lab,,,ATC-Lab,,,,,,,,26.09.2019,,,
BE01064,Laison Analyzer,LAISON,DIASORIN,",2229004574",F3,B,Clinical lab,shifted to store 23/7/24,,ATC,,,,,,,," Jan, 2011",,,
BE01065,GLUCOMETER,ABBOTT,OPTIUM,POBB8,F1,B,EDUCATION,,,,,,,,,,,,,,
BE01066,GLUCOMETER,ABBOTT,OPTIUM,PO7BB,GR,B,General clinic,,,,,,,,,,,,,,
BE01067,HISTOLOGICAL OVEN,BIO OPTICA,SVN-1790(40-300-100),",301828094",F3,B,BIO BANK,,,MedArabia,,,,,,,,,,,
BE01068,Euthanization system,Next advance,QUIB TEK-1,303748,B1,B,AHF,,,MedArabia,,,,,,,,,,,
BE01069,microscope accessories,,olympus,,F3,B,BIO BANK,,,,,,,,,,,,,,
BE01070,autoclave,tuttnauer,5050ELCPVGBHP-D,16040209,F3,B,F3 LAB,,,,,,,,,,,,,,
BE01071,Hemoglobin testing system,BIO RAD,D-100,DT7H302701,F3,B,Clinical lab,Repetition BE01114,,ATC,,,,,,,,28.10.2018,,,
BE01072,analitical balance,Metler toledo,ME-204,B840541018,F3,B,BIO BANK,,,,,,,,,,,,,,
BE01073,Liquid nitrogen tank,THERMO,CY50985-70,NPB2018160932Y,F4,B,IICTU,,,,,,,,,,,,,,
BE01074, BIO RADPOWER SUPPLY,BIO RAD,POWER PAC BASIC,041BR175321,F4,B,IICTU,,,,,,,,,,,,,,
BE01075, BIO RADPOWER SUPPLY,BIO RAD,POWER PAC BASIC,041BR175334,F4,B,IICTU,,,,,,,,,,,,,,
BE01076,VITAL SIGN MONITOR,SUNTEK MEDICAL,SUN TECH CT-40,",00106567",GR,B,General clinic,B2 store,,,,,,,,,,,,,
BE01077,VITAL SIGN MONITOR,SUNTEK MEDICAL,SUN TECH CT-40,",00106879",GR,B,General clinic,found in fitness 19th sept,,,,,,,,,,,,,
BE01078,VITAL SIGN MONITOR,SUNTEK MEDICAL,SUN TECH CT-40,",00106699",GR,B,General clinic,B2 store,,,,,,,,,,,,,
BE01079,TONOPORT,GE,TONOPORT V,TONO-18874,GR,B,General clinic,repeat BE01129,,,,,,,,,,,,,
BE01080,INCUBATOR FOR CSSD,GE,DROIC10/20FR,IC1020FR5117,B1,B,CSSD,,,,,,,,,,,,,,
BE01081,blood drawing chair,LIKAMED,sensa flex A3,",17SFLOO78",GR,B,PHELBOTOMY,store mech.room,,,,,,,,,,,,,
BE01082,blood drawing chair,LIKAMED,sensa flex A3,",17SFLOO79",GR,B,PHELBOTOMY,store mech.room,,,,,,,,,,,,,
BE01083,chemidoc imaging systemchemidoc mp,Bio-rad,,734br-2579,F4,B,IICTU,,,,,,,,,,,,,,
BE01084,Nutating MIXER,FISHER BRAND,",88861042",12CF61042113,F3,B,BIO BANK,,,Alessa,,,,,,,,,,,
BE01085,Nutating MIXER,FISHER BRAND,",88861042",12CF61042114,F3,B,BIO BANK,,,Alessa,,,,,,,,,,,
BE01086,SHAKER,HIEDOLF,TITRAMAX-100,",2001467160518",F3,B,BMBU,found in BMBU F3 29/08/2020,,,,,,,,,,,,,
BE01087,ROTATOR,THERMO,",88880021",",13KT21006",F4,B,GENETIC LAB,,,,,,,,,,,,,,
BE01088,ORBITRAP LCMS/MS ,THERMO SCIENTIFIC,Q-EXACTIVE IF,",05446L",F3,B,BMBU,found in protomic 12th sept,,,,,,,,,,,,,
BE01089,LIQUID NITROGEN TANK,THERMO,CG 509609,",300172072",F3,B,BIO BANK,,,,,,,,,,,,,,
BE01090,DENTEL X RAY,BELMONT,PHOT XII-S 505     AR-55WK6ME8,EX16L0228,F1,B,Dental clinic,dental,,SAYAFE,,,,,,,,,,,
BE01091,REVCO FREEZER,THERMO,REVCO-80,",1118318801171103",F3,B,BIO BANK,,,ATC,,,,,,,,,,,
BE01092,REVCO FREEZER,THERMO,REVCO-80,",1118360001171116",F3,B,BIO BANK,,,ATC,,,,,,,,,,,
BE01093,CENTRIFUGE,SORVALL,SORVALL ST-40,",42198856",F3,B,BIO BANK,,,Al-essa,,,,,,,,,,,
BE01094,LOCATOR PLUS,THERMO,CG-509109,",300172072",F3,B,BIO BANK,,,,,,,,,,,,,,
BE01095,AUTOMATED CELL COUNTER,BIORAD,TC-20,",508BR07581",F3,B,BIO BANK,,,,,,,,,,,,,,
BE01096,CELL COUNTER,LIFE TECHNOLOGIES,COUNTESS-II,2185-17091760,F3,B,BIO BANK,found in genetic 4th flr 05/09/2020,,,,,,,,,,,,,
BE01097,HBAIC ANALAISER,EKF DIAGNOSTIC,QUO TEST,1A0054,F1,B,Pediatric Clinic,,,,,,,,,,,,,,
BE01098,HBAIC ANALAISER,EKF DIAGNOSTIC,QUO TEST,1A0062,GR,B,General clinic,,,,,,,,,,,,,,
BE01099,HBAIC ANALAISER,EKF DIAGNOSTIC,QUO TEST,1A0060,GR,B,General clinic,,,,,,,,,,,,,,
BE01100,SYRINGE PUMP,INJECTION MC,AGILIA,21990630,F1,A,Clinical Skill Centre,,,,,,,,,,,,,,
BE01101,SYRINGE PUMP,INJECTION MC,AGILIA,21990626,F1,A,Clinical Skill Centre,,,,,,,,,,,,,,
BE01102,GLUCOSE ANALAISER,GM9,ANALOX INSTRUMENTS,4132 / 4171,F1,A,Clinical Skill Centre,,,GAT,,2025,,,,,,2018-05-12,,,
BE01103,GLUCOSE ANALAISER,GM9,ANALOX INSTRUMENTS,4131,F1,A,Clinical Skill Centre,,,GAT,,2025,,,,,,2018-05-12,,,
BE01104,patient monitor,DASH - 5000,GE,SHQ16104679SA,B1,A,DIC,,,,,,,,,,,,,,
BE01105,MICRO SAMPLE INCUBATOR,HYBEX,SCIGENE,HYX183155,F3,A,GENOME CENTER,,,,,,,,,,,,,,
BE01106,CELL COUNTER,COUNTESS,THERMO,2186A18093641,F3,A,GENOME CENTER,found in genetic 4th flr 05/09/2020,,,,,,,,,,,,,
BE01107,SAMPLE MIXER,HULA MIXER,LIFE TECHNOLOGIES,",1015618070323",F3,A,GENOME CENTER,,,,,,,,,,,,,,
BE01108,SAMPLE MIXER,HULA MIXER,LIFE TECHNOLOGIES,",01015618070324",F3,A,GENOME CENTER,,,,,,,,,,,,,,
BE01109,GLUCOMETER,ABBOTT,OPTIUM,PI9F6,F1,B,SPECIALITY,,,,,,,,,,,,,,
BE01110,GLUCOMETER,ABBOTT,OPTIUM,PI9F6,F1,B,SPECIALITY,,,,,,,,,,,,,,
BE01111,GLUCOMETER,ABBOTT,OPTIUM,PI9F6,F1,B,SPECIALITY,,,,,,,,,,,,,,
BE01112,GLUCOMETER,ABBOTT,OPTIUM,PI9F6,F1,B,SPECIALITY,,,,,,,,,,,,,,
BE01113,GLUCOMETER,ABBOTT,OPTIUM,PI9F6,F1,B,SPECIALITY,,,,,,,,,,,,,,
BE01114,D-100,,,2229004574,F3,B,Clinical lab,repeat BE01071,,,,,,,,,,,,,
BE01115,plate reader,bio tek,epoch,1811151E,F3,B,GENOME CENTER,,,,,,,,,,,,,,
BE01116,blood drawing electric chair,actual Way med,SERIE-IV,C1441,GR,B,PHELBOTOMY,,,,,,,,,,,,,,
BE01117,GLUCOMETER,ABBOTT,OPTIUM,LAMW091SO1942,F1,B,SPECIALITY,,,,,,,,,,,,,,
BE01118,GLUCOMETER,ABBOTT,OPTIUM,LAMW091SO1426,F1,B,SPECIALITY,found in dental,,,,,,,,,,,,,
BE01119,GLUCOMETER,ABBOTT,OPTIUM,LAMW091SO1369,F1,B,SPECIALITY,found in Opthalmology,,,,,,,,,,,,,
BE01120,GLUCOMETER,ABBOTT,OPTIUM,LAMW091SO1306,F1,B,SPECIALITY,found in Skill center,,,,,,,,,,,,,
BE01121,GLUCOMETER,ABBOTT,OPTIUM,LAMW091SO1191,F1,B,SPECIALITY,,,,,,,,,,,,,,
BE01122,GLUCOMETER,ABBOTT,OPTIUM,LAMW091SO7384,F1,B,SPECIALITY,,,,,,,,,,,,,,
BE01123,GLUCOMETER,ABBOTT,OPTIUM,LAMW092SO3935,F1,B,SPECIALITY,,,,,,,,,,,,,,
BE01124,GLUCOMETER,ABBOTT,OPTIUM,LAMW091SO1725,F1,B,SPECIALITY,,,,,,,,,,,,,,
BE01125,GLUCOMETER,ABBOTT,OPTIUM,LAMW091SO1691,F1,B,SPECIALITY,,,,,,,,,,,,,,
BE01126,GLUCOMETER,ABBOTT,OPTIUM,LAMW091SO1489,F1,B,SPECIALITY,rm 536,,,,,,,,,,,,,
BE01127,GLUCOMETER,ABBOTT,OPTIUM,LAMW092SO1919,F1,B,SPECIALITY,,,,,,,,,,,,,,
BE01128,Tonoport,tonoportV,tonoportV,TONO-19823,GROUND,B,Cardiolgy clinic,,,,,,,,,,,2011,USE,,
BE01129,Tonoport,tonoportV,tonoportV,TONO-18874,GROUND,B,Cardiolgy clinic,repeat BE01079,,,,,,,,,,2011,USE,,
BE01130,FREEZER ,U-830,TELSTAR,524008,F3,B,BMBU,,,,,,,,,,,,,,
BE01131,FREEZER,995,THERMO,300193245,F4,B,IICTU,,,,,,,,,,,,,,
BE01132,MINIGEL ELECTROFEROSIS SYSTEM,THERMO,7316,300230863,F3,B,GENOME CENTER,,,,,,,,,,,,,,
BE01133,Digital Vortex Mixer,VWR,ECN444-0999,190102001,F3,B,GENOME CENTER,,,,,,,,,,,,,,
BE01134,Digital Vortex Mixer,VWR,ECN444-0999,180910002,F3,B,GENOME CENTER,,,,,,,,,,,,,,
BE01135,Digital Vortex Mixer,VWR,ECN444-0999,190102002,F3,B,GENOME CENTER,,,,,,,,,,,,,,
BE01136,Digital Vortex Mixer,VWR,ECN444-0999,190102004,F3,B,GENOME CENTER,,,,,,,,,,,,,,
BE01137,THERMO MIXER,EPPENDORF,FI5,5384HP905613,F3,B,GENOME CENTER,,,,,,,,,,,,,,
BE01138,MINI CETRIFUGE,THERMO,MY SPIN - 12,HSE-08064,F3,B,GENOME CENTER,,,,,,,,,,,,,,
BE01139,MINI CETRIFUGE,THERMO,MY SPIN - 12,HSE - 08067,F3,B,GENOME CENTER,,,,,,,,,,,,,,
BE01140,MINI CETRIFUGE,THERMO,MY SPIN - 12,HSE - 08065,F3,B,GENOME CENTER,,,,,,,,,,,,,,
BE01141,ANALITICAL BALANCE,SARTORIUS,QUINTIX 64-IS,",0037308748",F3,B,GENOME CENTER,,,,,,,,,,,,,,
BE0BE01142,FREEZER -20,THERMO,ULT-3030W,",1114925101190215",F3,B,Clinical lab,,,,,,,,,,,,,,
BE01143,blood drawing electric chair,actual Way med,SERIE-IV,C1464,GR,B,PHELBOTOMY,,,,,,,,,,,,,,
BE01144,SEROLOGY ROTATOR,LW SCIENTIFIC,RTL-BLVD-24T2,RDI-19010005,F3,B,Clinical lab,,,MedArabia,,,,,,,,,,,
BE01145,STAT SENSOR,STAT CENSOR-I,STAT SENSOR,47016018149,F3,B,Clinical lab,"repeat BE01220, found in DIC",,ATC,,,,,,,,,,,
BE01146,mili-Q IQ-7000 Purification System,milli pore,mili-Q IQ-7000,F7NA64626G/F7PA93498F,f4,B,IICTU,Replaced with elga frm ATC 5/5/2024,,ATP medical,Ansu-60707782,INV-0911,,KD19572.510(for3),,,,24/04/2019 2yr wrnty,,,
BE01147,mili-Q IQ-7000 Purification System,milli pore,mili-Q IQ-7000,F7NA64626F/F7PA93498M,f3,B,BMBU,Replaced with elga frm ATC 5/5/2024,,ATP medical,Ansu-60707782,,,,,,,24/04/2019 2yr wrnty,,,
BE01148,mili-Q IQ-7000 Purification System,milli pore,mili-Q IQ-7000,F7NA64626D/F7PA93498C,f4,B,GENOME CENTER,Replaced with elga frm ATC 5/5/2024,,ATP medical,Ansu-60707782,,,,,,,24/04/2019 2yr wrnty,,,
BE01149,REFRIGERATOR,DAEWOO,FN-G795NTIS,KE-189E14290069,f4,B,IICTU,,,,,,,,,,,,,,
BE01150,Hiseq-2500,illumina,Hiseq-2500,7001044,f3,B,GENOME CENTER,Scrap & replaced with BE01360,,Tectron,,,,,,,,,,,
BE01151,POC GLUCOMETER,ACCU CHECK,ACCUCHECK INFORM-II,uu14386209/uu42079898,F3,B,Clinical lab,"shifted frm 536 to 542, 28/1/2021",,C.C.C,Vinsu-65600082,,,,,,,,,,
BE01152,POC GLUCOMETER,ACCU CHECK,ACCUCHECK INFORM-II,uu14386169/uu42079899,F3,B,Clinical lab,B1 Store,,C.C.C,,,,,,,,,,,
BE01153,POC GLUCOMETER,ACCU CHECK,ACCUCHECK INFORM-II,uu14386212/uu42079901,F3,B,Clinical lab,found in rm502 G-flr,,C.C.C,,,,,,,,,,,
BE01154,POC GLUCOMETER,ACCU CHECK,ACCUCHECK INFORM-II,uu14386200/uu42079905,F3,B,Clinical lab,found in 1st flr pediatric,,C.C.C,,,,,,,,,,,
BE01155,POC GLUCOMETER,ACCU CHECK,ACCUCHECK INFORM-II,uu14386166/uu42079902,F3,B,Clinical lab,"podaitry, G flr",,C.C.C,,,,,,,,,,,
BE01156,POC GLUCOMETER,ACCU CHECK,ACCUCHECK INFORM-II,uu14386186/uu42079893,F3,B,Clinical lab,shifted to new vital rm320 1st flr frm pedia 03/11/20,,C.C.C,,,,,,,,,,,
BE01157,POC GLUCOMETER,ACCU CHECK,ACCUCHECK INFORM-II,uu14386191/uu42079895,F3,B,Clinical lab,"cardiology, G-flr",,C.C.C,,,,,,,,,,,
BE01158,POC GLUCOMETER,ACCU CHECK,ACCUCHECK INFORM-II,uu14386173/uu42079931,F3,B,Clinical lab,found in 1st flr opthalmology,,C.C.C,,,,,,,,,,,
BE01159,POC GLUCOMETER,ACCU CHECK,ACCUCHECK INFORM-II,uu14386167/uu42079937,F3,B,Clinical lab,found in rm408 G-flr,,C.C.C,,,,,,,,,,,
BE01160,POC GLUCOMETER,ACCU CHECK,ACCUCHECK INFORM-II,uu14386147/uu42079929,F3,B,Clinical lab,found in rm536 G-flr,faulty- replaced with meter(Si-uu14360565) base old itself(18/3/21),C.C.C,,,,,,,,,,,
BE01161,POC GLUCOMETER,ACCU CHECK,ACCUCHECK INFORM-II,uu14386164/uu42079906,F3,B,Clinical lab,phelebotomy 15/11/21,,C.C.C,,,,,,,,,,,
BE01162,POC GLUCOMETER,ACCU CHECK,ACCUCHECK INFORM-II,uu14386187/uu42079904,F3,B,Clinical lab,found in MRI 22 oct,,C.C.C,,,,,,,,,,,
BE01163,POC GLUCOMETER,ACCU CHECK,ACCUCHECK INFORM-II,uu14386213/uu42079921,F3,B,Clinical lab,found in rm404 1st flr,,C.C.C,,,,,,,,,,,
BE01164,POC GLUCOMETER,ACCU CHECK,ACCUCHECK INFORM-II,uu14386185/uu42079896,F3,B,Clinical lab,found in rm 416 1st flr,,C.C.C,F,,,,,,,,,,
BE01165,POC GLUCOMETER,ACCU CHECK,ACCUCHECK INFORM-II,uu14386203/uu42079912,F3,B,Clinical lab,found in dental 1st flr,,C.C.C,,,,,,,,,,,
BE01166,POC GLUCOMETER,ACCU CHECK,ACCUCHECK INFORM-II,uu14386205/uu42079930,F3,B,Clinical lab,found in rm332 1st flr,,C.C.C,,,,,,,,,,,
BE01167,POC GLUCOMETER,ACCU CHECK,ACCUCHECK INFORM-II,uu14386196/uu42079807,F3,B,Clinical lab,found in rm304 1st flr,,C.C.C,,,,,,,,,,,
BE01168,POC GLUCOMETER,ACCU CHECK,ACCUCHECK INFORM-II,uu14386172/uu42079920,F3,B,Clinical lab,DAFNE,,C.C.C,,,,,,,,,,,
BE01169,POC GLUCOMETER,ACCU CHECK,ACCUCHECK INFORM-II,uu14386195/uu42079940,F3,B,Clinical lab,found in rm314 1st flr,,C.C.C,,,,,,,,,,,
BE01170,POC GLUCOMETER,ACCU CHECK,ACCUCHECK INFORM-II,uu14386177/uu42079942,F3,B,Clinical lab,DAFNE,,C.C.C,,,,,,,,,,,
BE01171,POC GLUCOMETER,ACCU CHECK,ACCUCHECK INFORM-II,uu14386183/uu42079922,F3,B,Clinical lab,DAFNE,,C.C.C,,,,,,,,,,,
BE01172,POC GLUCOMETER,ACCU CHECK,ACCUCHECK INFORM-II,uu14386176/uu42079809,F3,B,Clinical lab,Shifted frm Pidea rm610 to podia 420B 15/8/23,,C.C.C,,F,,,,,,,,,
BE01173,POC GLUCOMETER,ACCU CHECK,ACCUCHECK INFORM-II,uu14386208/uu42079894,F3,B,Clinical lab,"Naeema, 2nd flr,Aside shifted to phlebotomy(18/5/21)",,C.C.C,,,,,,,,,,,
BE01174,POC GLUCOMETER,ACCU CHECK,ACCUCHECK INFORM-II,uu14386192/uu42079913,F3,B,Clinical lab,,,C.C.C,,,,,,,,,,,
BE01175,POC GLUCOMETER,ACCU CHECK,ACCUCHECK INFORM-II,uu14386165/uu42079808,F3,B,Clinical lab,,,C.C.C,,,,,,,,,,,
BE01176,POC GLUCOMETER,ACCU CHECK,ACCUCHECK INFORM-II,uu14386184/uu42079909,F3,B,Clinical lab,,,C.C.C,,,,,,,,,,,
BE01177,POC GLUCOMETER,ACCU CHECK,ACCUCHECK INFORM-II,uu14386190/uu42079943,F3,B,Clinical lab,,,C.C.C,,,,,,,,,,,
BE01178,POC GLUCOMETER,ACCU CHECK,ACCUCHECK INFORM-II,uu14386175/uu42079938,F3,B,Clinical lab,,,C.C.C,,,,,,,,,,,
BE01179,POC GLUCOMETER,ACCU CHECK,ACCUCHECK INFORM-II,uu14386180/uu42079908,F3,B,Clinical lab,,,C.C.C,,,,,,,,,,,
BE01180,POC GLUCOMETER,ACCU CHECK,ACCUCHECK INFORM-II,uu14386174/uu42079889,F3,B,Clinical lab,found in fitness 19th sept,,C.C.C,,,,,,,,,,,
BE01181,POC GLUCOMETER,ACCU CHECK,ACCUCHECK INFORM-II,uu14386194/uu42079911,F3,B,Clinical lab,MFC,,C.C.C,,,,,,,,,,,
BE01182,POC GLUCOMETER,ACCU CHECK,ACCUCHECK INFORM-II,uu14386182/uu42079916,F3,B,Clinical lab,MFC,,C.C.C,,,,,,,,,,,
BE01183,POC GLUCOMETER,ACCU CHECK,ACCUCHECK INFORM-II,uu14386189/uu42079944,F3,B,Clinical lab,found in fitness 19th sept,,C.C.C,,,,,,,,,,,
BE01184,POC GLUCOMETER,ACCU CHECK,ACCUCHECK INFORM-II,uu14386178/uu42079915,F3,B,Clinical lab,MFC,,C.C.C,,,,,,,,,,,
BE01185,POC GLUCOMETER,ACCU CHECK,ACCUCHECK INFORM-II,uu14386211/uu42079890,F3,B,Clinical lab,shifted to store from 302 1st flr 20/10/22,,C.C.C,,,,,,,,,,,
BE01186,POC GLUCOMETER,ACCU CHECK,ACCUCHECK INFORM-II,uu14386168/uu42079886,F3,B,Clinical lab,shifted to room 536(10/2/21),,C.C.C,,,,,,,,,,,
BE01187,POC GLUCOMETER,ACCU CHECK,ACCUCHECK INFORM-II,uu14386197/uu42079917,F3,B,Clinical lab,found in rm312 1st flr,,C.C.C,,,,,,,,,,,
BE01188,POC GLUCOMETER,ACCU CHECK,ACCUCHECK INFORM-II,uu14386193/uu42079900,F3,B,Clinical lab,,,C.C.C,,,,,,,,,,,
BE01189,POC GLUCOMETER,ACCU CHECK,ACCUCHECK INFORM-II,uu14386198/uu42079887,F3,B,Clinical lab,transfer frm fatma to BME store 11/11/21,,C.C.C,,,,,,,,,,,
BE01190,POC GLUCOMETER,ACCU CHECK,ACCUCHECK INFORM-II,uu14386210/uu42079907,F3,B,Clinical lab,found in MRI 22 oct,,C.C.C,,,,,,,,,,,
BE01191,POC GLUCOMETER,ACCU CHECK,ACCUCHECK INFORM-II,uu14386170/uu42079903,F3,B,Clinical lab,DIC,,C.C.C,,,,,,,,,,,
BE01192,POC GLUCOMETER,ACCU CHECK,ACCUCHECK INFORM-II,uu14386207/uu42079892,F3,B,Clinical lab,,,C.C.C,,,,,,,,,,,
BE01193,POC GLUCOMETER,ACCU CHECK,ACCUCHECK INFORM-II,uu14386181/uu42079883,F3,B,Clinical lab,B1 Store,,C.C.C,,,,,,,,,,,
BE01194,POC GLUCOMETER,ACCU CHECK,ACCUCHECK INFORM-II,uu14386206/uu42079884,F3,B,Clinical lab,found in podiatry 5th oct,,C.C.C,,,,,,,,,,,
BE01195,POC GLUCOMETER,ACCU CHECK,ACCUCHECK INFORM-II,uu14386199/uu42079888,F3,B,Clinical lab,,,C.C.C,,,,,,,,,,,
BE01196,MILLIPLEX FLEX MAP 3D,LUMINEX,"FLEX MAP 3D,BIOTEK 405 LS",FM3DD15156001/1509293,F3,B,BMBU,transferred to B2 store 21/11/24,,ATP medical(GSC),"Ansu-60707782, 99959257",PO-13130(comp. rpt) or 2491,,38000,,,,27/06/2019,,,
BE01197,freezer 4 degree,THERMO,RGL-3004W,",1123006001190311",F3,B,GENOME CENTER,,,ATC,salim,,,,,,,,,,
BE01198,freezer 4 degree,THERMO,RGL-3004W,",1123008301190312",F3,B,GENOME CENTER,,,ATC,salim,,,,,,,,,,
BE01199,GLUCOMETER,ABBOTT,OPTIUM,LAMW092SO1083,F1,B,DAFNE,,,,,,,,,,,,,,
BE01200,GLUCOMETER,ABBOTT,OPTIUM,LAMW091S00277,F1,B,DAFNE,,,,,,,,,,,,,,
BE01201,GLUCOMETER,ABBOTT,OPTIUM,LAMW092S04880,F1,B,DAFNE,,,,,,,,,,,,,,
BE01202,GLUCOMETER,ABBOTT,OPTIUM,LAMW091S01442,F1,B,DAFNE,,,,,,,,,,,,,,
BE01203,GLUCOMETER,ABBOTT,OPTIUM,LAMW091S01769,F1,B,DAFNE,,,,,,,,,,,,,,
BE01204,GLUCOMETER,ABBOTT,OPTIUM,LAMW091S01722,F1,B,DAFNE,in store,,,,,,,,,,,,,
BE01205,GLUCOMETER,ABBOTT,OPTIUM,LAMW091S01433,F1,B,DAFNE,,,,,,,,,,,,,,
BE01206,GLUCOMETER,ABBOTT,OPTIUM,LAMW091S01771,F1,B,DAFNE,,,,,,,,,,,,,,
BE01207,GLUCOMETER,ABBOTT,OPTIUM,LAMW091S01779,F1,B,DAFNE,,,,,,,,,,,,,,
BE01208,GLUCOMETER,ABBOTT,OPTIUM,LAMW091S01661,F1,B,DAFNE,return to BME store 12/10/22,,,,,,,,,,,,,
BE01209,GLUCOMETER,ABBOTT,OPTIUM,LAMW092S03350,F1,B,DAFNE,,,,,,,,,,,,,,
BE01210,GLUCOMETER,ABBOTT,OPTIUM,LAMW092S02335,F1,B,DAFNE,,,,,,,,,,,,,,
BE01211,centrifuge,THERMO,sorvel legend XIR,",42493573",F3,B,GENOME CENTER,,,Al-essa,,,,,,,,,,,
